Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  us/call  us/call  name    
 [24417] Belos::LinearProblem<double, Tpetra::MultiVector<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace>, false>, Tpetra::Operator<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> > >::setLSIndex(std::vector<int, std::allocator<int> > const&) (BelosLinearProblem.hpp:651 @ 524500) [24473] Teuchos::RCPNodeTmpl<Xpetra::TpetraCrsMatrix<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> >, Teuchos::DeallocDelete<Xpetra::TpetraCrsMatrix<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> > > >::delete_obj() (Teuchos_RCPNode.hpp:537 @ 4953e0) [24369] void MueLu::HierarchyManager<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> >::WriteData<Xpetra::Matrix<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> > >(MueLu::Hierarchy<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> >&, Teuchos::Array<int> const&, std::string const&) const (MueLu_HierarchyManager.hpp:277 @ 573610)
 [24418] Belos::LinearProblem<double, Tpetra::MultiVector<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace>, false>, Tpetra::Operator<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> > >::setCurrLS() (BelosLinearProblem.hpp:718 @ 51e7b0) [24396] Teuchos::RCPNodeTmpl<Xpetra::TpetraCrsMatrix<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> >, Teuchos::DeallocDelete<Xpetra::TpetraCrsMatrix<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> > > >::~RCPNodeTmpl() (Teuchos_RCPNode.hpp:519 @ 4cf7a0) [24278] MueLu::VariableContainer::Data<Teuchos::RCP<Xpetra::Matrix<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> > > >::type() const (MueLu_VariableContainer.hpp:87 @ 485a30)
 [24343] Belos::LinearProblem<double, Tpetra::MultiVector<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace>, false>, Tpetra::Operator<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> > >::LinearProblem(Belos::LinearProblem<double, Tpetra::MultiVector<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace>, false>, Tpetra::Operator<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> > > const&) (BelosLinearProblem.hpp:619 @ 519670) [24474] Teuchos::RCPNodeTmpl<Xpetra::TpetraMultiVector<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> >, Teuchos::DeallocDelete<Xpetra::TpetraMultiVector<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> > > >::delete_obj() (Teuchos_RCPNode.hpp:537 @ 48aa60) [24285] MueLu::Level::IsAvailable(std::string const&, MueLu::FactoryBase const*) const (MueLu_Level.hpp:315 @ 4a2920)
 [24419] Belos::OutputManager<double>::OutputManager(int, Teuchos::RCP<std::ostream> const&) (BelosOutputManager.hpp:154 @ 4d8480) [24397] Teuchos::RCPNodeTmpl<Xpetra::TpetraMultiVector<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> >, Teuchos::DeallocDelete<Xpetra::TpetraMultiVector<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> > > >::~RCPNodeTmpl() (Teuchos_RCPNode.hpp:519 @ 4d0f30) [24500] MueLu::Level::NumRequests(MueLu::FactoryBase const*, std::string const&) const (MueLu_Level.hpp:467 @ 4c9150)
 [24420] Belos::BiCGStabSolMgr<double, Tpetra::MultiVector<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace>, false>, Tpetra::Operator<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> > >::setParameters(Teuchos::RCP<Teuchos::ParameterList> const&) (BelosBiCGStabSolMgr.hpp:384 @ 4fdce0) [24301] Teuchos::RCPNodeTmpl<Xpetra::TpetraMap<int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> >, Teuchos::DeallocDelete<Xpetra::TpetraMap<int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> > > >::delete_obj() (Teuchos_RCPNode.hpp:537 @ 4945e0) [24272] MueLu::Level::Get(MueLu::FactoryBase const*, std::string const&) const (MueLu_Level.hpp:457 @ 4a2500)
 [24377] Belos::MultiVecTraits<double, Tpetra::MultiVector<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace>, false> >::CloneViewNonConst(Tpetra::MultiVector<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace>, false>&, std::vector<int, std::allocator<int> > const&) (BelosTpetraAdapter.hpp:222 @ 51e570) [24287] Teuchos::RCPNodeTmpl<Xpetra::TpetraMap<int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> >, Teuchos::DeallocDelete<Xpetra::TpetraMap<int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> > > >::~RCPNodeTmpl() (Teuchos_RCPNode.hpp:519 @ 4d0cc0) [24501] Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace>::checkConstructorEnd() const (KokkosCompat_ClassicNodeAPI_Wrapper.hpp:225 @ 4d7220)
 [24311] Belos::MultiVecTraits<double, Tpetra::MultiVector<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace>, false> >::Clone(Tpetra::MultiVector<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace>, false> const&, int) (BelosTpetraAdapter.hpp:122 @ 4d5ee0) [24348] Teuchos::RCPNodeTmpl<Teuchos::MpiCommStatus<int>, Teuchos::DeallocDelete<Teuchos::MpiCommStatus<int> > >::delete_obj() (Teuchos_RCPNode.hpp:537 @ 48cc60) [24277] Tpetra::DistObject<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace>, false>::getMap() const (Tpetra_DistObject_decl.hpp:345 @ 485570)
 [24306] Belos::MultiVecTraits<double, Tpetra::MultiVector<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace>, false> >::MvDot(Tpetra::MultiVector<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace>, false> const&, Tpetra::MultiVector<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace>, false> const&, std::vector<double, std::allocator<double> >&) (BelosTpetraAdapter.hpp:511 @ 51bcc0) [24324] Teuchos::RCPNodeTmpl<Teuchos::MpiCommStatus<int>, Teuchos::DeallocDelete<Teuchos::MpiCommStatus<int> > >::~RCPNodeTmpl() (Teuchos_RCPNode.hpp:519 @ 4d2930) [24502] Xpetra::CrsMatrixWrap<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> >::getRangeMap() const (Xpetra_CrsMatrixWrap.hpp:506 @ 486ad0)
 [24378] Belos::MultiVecTraits<double, Tpetra::MultiVector<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace>, false> >::Assign(Tpetra::MultiVector<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace>, false> const&, Tpetra::MultiVector<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace>, false>&) (BelosTpetraAdapter.hpp:674 @ 525a00) [24475] Teuchos::RCPNodeTmpl<Teuchos::OpaqueWrapper<int>, Teuchos::DeallocDelete<Teuchos::OpaqueWrapper<int> > >::delete_obj() (Teuchos_RCPNode.hpp:537 @ 48a740) [24303] Xpetra::CrsMatrixWrap<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> >::getDomainMap() const (Xpetra_CrsMatrixWrap.hpp:500 @ 486aa0)
 [24334] Belos::MultiVecTraits<double, Tpetra::MultiVector<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace>, false> >::MvNorm(Tpetra::MultiVector<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace>, false> const&, std::vector<double, std::allocator<double> >&, Belos::NormType) (BelosTpetraAdapter.hpp:535 @ 51aee0) [24476] Teuchos::RCPNodeTmpl<Teuchos::OpaqueWrapper<int>, Teuchos::DeallocDelete<Teuchos::OpaqueWrapper<int> > >::~RCPNodeTmpl() (Teuchos_RCPNode.hpp:519 @ 4d04a0) [24503] Xpetra::CrsMatrixWrap<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> >::isFillComplete() const (Xpetra_CrsMatrixWrap.hpp:375 @ 486d90)
 [24283] Belos::MultiVecTraits<double, Tpetra::MultiVector<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace>, false> >::CloneView(Tpetra::MultiVector<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace>, false> const&, std::vector<int, std::allocator<int> > const&) (BelosTpetraAdapter.hpp:286 @ 524290) [24295] Teuchos::RCPNodeTmpl<Teuchos::ParameterList, Teuchos::DeallocDelete<Teuchos::ParameterList> >::delete_obj() (Teuchos_RCPNode.hpp:537 @ 48abe0) [24330] Xpetra::CrsMatrixWrap<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> >::getGlobalNumEntries() const (Xpetra_CrsMatrixWrap.hpp:321 @ 486c70)
 [24344] Belos::StatusTestCombo<double, Tpetra::MultiVector<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace>, false>, Tpetra::Operator<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> > >::checkStatus(Belos::Iteration<double, Tpetra::MultiVector<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace>, false>, Tpetra::Operator<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> > >*) (BelosStatusTestCombo.hpp:285 @ 487a00) [24296] Teuchos::RCPNodeTmpl<Teuchos::ParameterList, Teuchos::DeallocDelete<Teuchos::ParameterList> >::~RCPNodeTmpl() (Teuchos_RCPNode.hpp:519 @ 4d11a0) [24504] Xpetra::TpetraCrsMatrix<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> >::getRangeMap() const (Xpetra_TpetraCrsMatrix.hpp:414 @ 499420)
 [24421] Belos::StatusTestCombo<double, Tpetra::MultiVector<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace>, false>, Tpetra::Operator<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> > >::reset() (BelosStatusTestCombo.hpp:300 @ 4866b0) [24335] Teuchos::RCPNodeTmpl<Teuchos::basic_FancyOStream<char, std::char_traits<char> >, Teuchos::DeallocDelete<Teuchos::basic_FancyOStream<char, std::char_traits<char> > > >::delete_obj() (Teuchos_RCPNode.hpp:537 @ 48aca0) [24304] Xpetra::TpetraCrsMatrix<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> >::getDomainMap() const (Xpetra_TpetraCrsMatrix.hpp:411 @ 4995b0)
 [24422] Belos::StatusTestCombo<double, Tpetra::MultiVector<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace>, false>, Tpetra::Operator<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> > >::isSafe(Teuchos::RCP<Belos::StatusTest<double, Tpetra::MultiVector<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace>, false>, Tpetra::Operator<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> > > > const&) (BelosStatusTestCombo.hpp:266 @ 4e8110) [24336] Teuchos::RCPNodeTmpl<Teuchos::basic_FancyOStream<char, std::char_traits<char> >, Teuchos::DeallocDelete<Teuchos::basic_FancyOStream<char, std::char_traits<char> > > >::~RCPNodeTmpl() (Teuchos_RCPNode.hpp:519 @ 4d1000) [24403] Xpetra::TpetraCrsMatrix<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> >::isFillComplete() const (Xpetra_TpetraCrsMatrix.hpp:379 @ 487460)
 [24423] Belos::StatusTestCombo<double, Tpetra::MultiVector<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace>, false>, Tpetra::Operator<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> > >::StatusTestCombo(Belos::StatusTestCombo<double, Tpetra::MultiVector<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace>, false>, Tpetra::Operator<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> > >::ComboType, Teuchos::RCP<Belos::StatusTest<double, Tpetra::MultiVector<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace>, false>, Tpetra::Operator<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> > > > const&, Teuchos::RCP<Belos::StatusTest<double, Tpetra::MultiVector<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace>, false>, Tpetra::Operator<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> > > > const&) (BelosStatusTestCombo.hpp:237 @ 4e84c0) [24362] Teuchos::RCPNodeTmpl<Teuchos::basic_oblackholestream<char, std::char_traits<char> >, Teuchos::DeallocDelete<Teuchos::basic_oblackholestream<char, std::char_traits<char> > > >::delete_obj() (Teuchos_RCPNode.hpp:537 @ 48a7a0) [24331] Xpetra::TpetraCrsMatrix<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> >::getGlobalNumEntries() const (Xpetra_TpetraCrsMatrix.hpp:352 @ 487340)
 [24345] Belos::StatusTestMaxIters<double, Tpetra::MultiVector<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace>, false>, Tpetra::Operator<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> > >::checkStatus(Belos::Iteration<double, Tpetra::MultiVector<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace>, false>, Tpetra::Operator<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> > >*) (BelosStatusTestMaxIters.hpp:165 @ 4862a0) [24363] Teuchos::RCPNodeTmpl<Teuchos::basic_oblackholestream<char, std::char_traits<char> >, Teuchos::DeallocDelete<Teuchos::basic_oblackholestream<char, std::char_traits<char> > > >::~RCPNodeTmpl() (Teuchos_RCPNode.hpp:519 @ 4d15b0) [24505] Xpetra::TpetraCrsMatrix<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> >::getColMap() const (Xpetra_TpetraCrsMatrix.hpp:334 @ 499740)
 [24424] Belos::StatusTestMaxIters<double, Tpetra::MultiVector<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace>, false>, Tpetra::Operator<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> > >::reset() (BelosStatusTestMaxIters.hpp:175 @ 486300) [24477] Teuchos::RCPNodeTmpl<Teuchos::TimeMonitorSurrogateImpl, Teuchos::DeallocDelete<Teuchos::TimeMonitorSurrogateImpl> >::delete_obj() (Teuchos_RCPNode.hpp:537 @ 48ab80) [24506] Xpetra::TpetraCrsMatrix<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> >::getRowMap() const (Xpetra_TpetraCrsMatrix.hpp:331 @ 4998d0)
 [24346] Belos::StatusTestGenResNorm<double, Tpetra::MultiVector<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace>, false>, Tpetra::Operator<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> > >::checkStatus(Belos::Iteration<double, Tpetra::MultiVector<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace>, false>, Tpetra::Operator<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> > >*) (BelosStatusTestGenResNorm.hpp:453 @ 53ca50) [24478] Teuchos::RCPNodeTmpl<Teuchos::TimeMonitorSurrogateImpl, Teuchos::DeallocDelete<Teuchos::TimeMonitorSurrogateImpl> >::~RCPNodeTmpl() (Teuchos_RCPNode.hpp:519 @ 4d14e0) [24507] Xpetra::Map<int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> >::getMap() const (Xpetra_Map.hpp:211 @ 48cd70)
 [24425] Belos::StatusTestGenResNorm<double, Tpetra::MultiVector<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace>, false>, Tpetra::Operator<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> > >::defineScaleForm(Belos::ScaleType, Belos::NormType, double) (BelosStatusTestGenResNorm.hpp:438 @ 4a2ab0) [24316] Teuchos::RCPNodeTmpl<Teuchos::Time, Teuchos::DeallocDelete<Teuchos::Time> >::delete_obj() (Teuchos_RCPNode.hpp:537 @ 48cb40) [24508] Xpetra::Matrix<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> >::getRowMap(std::string) const (Xpetra_Matrix.hpp:321 @ 507ab0)
 [24426] Belos::StatusTestGenResNorm<double, Tpetra::MultiVector<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace>, false>, Tpetra::Operator<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> > >::firstCallCheckStatusSetup(Belos::Iteration<double, Tpetra::MultiVector<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace>, false>, Tpetra::Operator<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> > >*) (BelosStatusTestGenResNorm.hpp:641 @ 51b1f0) [24317] Teuchos::RCPNodeTmpl<Teuchos::Time, Teuchos::DeallocDelete<Teuchos::Time> >::~RCPNodeTmpl() (Teuchos_RCPNode.hpp:519 @ 4d1dd0) [24356] Xpetra::TpetraMap<int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> >::getIndexBase() const (Xpetra_TpetraMap.hpp:145 @ 4876c0)
